run,t1,t2,ratio,space,machine
1,25376,20054,0.7902742749,user,host
2,25619,23067,0.9003864319,user,host
3,27444,22266,0.8113248798,user,host
4,25960,23832,0.918027735,user,host
5,27317,23792,0.8709594758,user,host
1,27727,64685,2.3329245861,user,guest
2,27100,55602,2.0517343173,user,guest
3,25877,113315,4.3789851992,user,guest
4,27702,69818,2.5203234424,user,guest
5,28105,70556,2.5104429817,user,guest
